n,Triton (b=4),Torch (b=4),Triton (b=8),Torch (b=8),Triton (b=16),Torch (b=16),Triton (b=32),Torch (b=32),Triton (b=64),Torch (b=64)
10000.000000,8.370066,9.079584,8.182333,9.146234,8.261325,9.033558,8.605147,9.098353,9.167896,9.346541
20000.000000,10.578789,14.901404,10.255427,14.777877,10.322570,14.846662,10.808906,14.650516,12.181980,14.687253
40000.000000,15.056053,24.384667,13.293707,24.403522,14.390682,24.188167,15.753892,24.269333,16.680378,24.355876
60000.000000,18.751400,33.405909,16.465508,33.659776,18.249236,33.532109,20.246065,33.522026,21.947293,33.586643
80000.000000,22.741148,43.446406,19.652657,43.498969,20.930676,43.600030,24.353529,43.479471,26.632300,43.413718
90000.000000,24.702207,48.325571,20.662598,48.523682,22.508578,48.355051,25.009772,48.429049,28.341122,48.324890
