n,Triton (fused),Torch (baseline),Torch (pc filter)
10000.000000,8.172581,8.854775,89.273117
20000.000000,10.262316,14.987685,94.727942
40000.000000,13.306658,24.139576,108.364532
60000.000000,16.541194,33.482242,117.441684
80000.000000,18.993619,43.673164,123.224340
90000.000000,20.598637,48.300614,126.460731
