n,v1,v2,v3,two_level,torch_all_scores
10000.000000,10.179823,8.564953,29.828189,8.185486,9.246075
20000.000000,12.413360,11.591883,33.106851,10.719165,15.030060
40000.000000,15.868367,14.778755,38.134490,13.869449,24.351280
60000.000000,19.183036,17.992537,36.520760,16.631376,33.799363
80000.000000,22.758389,21.141895,39.583760,19.869863,43.855515
90000.000000,23.852400,23.416480,42.753463,20.968124,48.953923
